date,Dynamic_Equity,60_40_Equity,Stock_Equity,Bond_Equity,Stock_Returns,Bond_Returns,60_40_Returns,Dynamic_Returns,Regime
2009-10-20,20.404121982644828,10.916864589200328,10.849843374634832,18.13277856270889,-0.006239000000000217,0.004332936507936314,-0.0020102253968251604,0.0,Reflation
2009-10-21,20.404121982644828,10.838065412953814,10.753778861395817,18.046388824842275,-0.008853999999999806,-0.004764285714285443,-0.007218114285714172,0.0,Reflation
2009-10-22,20.404121982644828,10.90180411005395,10.868242083596515,18.02358735578739,0.010644000000000098,-0.0012634920634921887,0.00588100317460305,0.0,Reflation
2009-10-23,20.404121982644828,10.801380116873425,10.735877763260394,17.93778220598288,-0.01217899999999994,-0.004760714285714007,-0.009211685714285767,0.0,Reflation
2009-10-26,20.404121982644828,10.70186467013017,10.610085483508271,17.83988604777697,-0.011717000000000088,-0.005457539682539925,-0.009213215873015712,0.0,Reflation
2009-10-27,20.404121982644828,10.71111746834979,10.574881219873987,17.967235932742632,-0.003318000000000376,0.007138492063492263,0.0008645968253968572,0.0,Reflation
2009-10-28,20.404121982644828,10.601114325953384,10.36823746595643,18.03257392880916,-0.01954100000000003,0.003636507936507938,-0.010269996825396976,0.0,Reflation
2009-10-29,20.404121982644828,10.71823577356983,10.601730173689768,17.921494704564353,0.022520000000000095,-0.006159920634920879,0.011048031746031972,0.0,Reflation
2009-10-30,20.404121982644828,10.574344819355469,10.304192616365167,18.07446035123121,-0.028064999999999785,0.008535317460317549,-0.013424873015872918,0.0,Reflation
2009-11-02,20.404121982644828,10.60404140651396,10.370716483896421,18.026326341938706,0.006456000000000017,-0.002663095238095159,0.002808361904761636,0.0,Reflation
2009-11-03,20.404121982644828,10.605220104627637,10.395875842086353,17.9657378561783,0.002425999999999817,-0.003361111111111148,0.00011115555555574197,0.0,Reflation
2009-11-04,20.404121982644828,10.59167158243664,10.40671874058965,17.88025088687932,0.0010430000000001272,-0.004758333333333198,-0.0012775333333332473,0.0,Reflation
2009-11-05,20.404121982644828,10.714516613895492,10.60690238228363,17.882783922421627,0.01923599999999981,0.00014166666666648453,0.011598266666666524,0.0,Reflation
2009-11-06,20.404121982644828,10.740209922692598,10.633451458946483,17.922849874019242,0.0025029999999997,0.0022404761904761816,0.0023979904761903814,0.0,Reflation
2009-11-09,20.404121982644828,10.890135445251254,10.869928785941998,17.95044537303162,0.022239000000000342,0.0015396825396825076,0.013959273015873075,0.0,Reflation
2009-11-10,20.404121982644828,10.896420747424234,10.869233110499696,17.97806911396679,-6.4000000000064e-05,0.0015388888888892005,0.0005771555555555974,0.0,Reflation
2009-11-13,20.404121982644828,10.940636727818498,10.87390777954616,18.00568542568908,0.0004300826929499735,0.0015361111111111825,0.004057844444444569,0.0,Reflation
2009-11-16,20.404121982644828,11.06682228076171,11.031231477300633,18.134104546385867,0.014467999999999925,0.007132142857142698,0.011533657142857257,0.0,Reflation
2009-11-17,20.404121982644828,11.073509487173586,11.04136917902827,18.136500838772356,0.0009189999999998921,0.00013214285714302498,0.0006042571428568344,0.0,Reflation
2009-11-18,20.404121982644828,11.061688884913012,11.036201818252485,18.100832387122768,-0.000468000000000135,-0.001966666666666783,-0.0010674666666665722,0.0,Reflation
2009-11-19,20.404121982644828,10.97626581773638,10.88802977264063,18.115909231242043,-0.013425999999999716,0.000832936507936477,-0.007722425396825328,0.0,Reflation
2009-11-20,20.404121982644828,10.952604647388613,10.853024756921592,18.10564354934434,-0.003214999999999857,-0.0005666666666666043,-0.002155666666666667,0.0,Reflation
2009-11-23,20.404121982644828,11.03960219443785,11.000799542011835,18.095390869445563,0.01361599999999985,-0.0005662698412699507,0.007943092063491752,0.0,Reflation
2009-11-24,20.404121982644828,11.05210894224075,10.994936115855943,18.161108733428566,-0.0005330000000000057,0.003631746031746097,0.0011328984126983688,0.0,Reflation
2009-11-25,20.404121982644828,11.094929934847773,11.044457308121757,18.214323664733183,0.0045039999999998415,0.002930158730158672,0.0038744634920637733,0.0,Reflation
2009-11-30,20.404121982644828,11.120745089490176,10.89528679715099,18.216643822628573,-0.013506368562000048,0.00012738095238096214,0.002326752380952035,0.0,Reflation
2009-12-01,20.48463430162933,11.180097212111837,11.026847385226588,18.1297533231254,0.012075000000000058,-0.004769841269841257,0.00533706349206331,0.003945885005636862,Reflation
2009-12-02,20.48463430162933,11.170465540617418,11.03062959387972,18.0813785368775,0.0003429999999999822,-0.0026682539682540973,-0.000861501587301583,0.0,Reflation
2009-12-03,20.48463430162933,11.092859954705919,10.937950244031944,17.995212157969025,-0.00840199999999991,-0.004765476190476181,-0.006947390476190418,0.0,Reflation
2009-12-04,20.48463430162933,11.102185035368986,10.998207411926312,17.88432737448135,0.005508999999999764,-0.006161904761904591,0.0008406380952381554,0.0,Reflation
2009-12-07,20.48463430162933,11.09878558155619,10.971063836033679,17.936844843755622,-0.0024679999999999147,0.002936507936508015,-0.00030619682539667625,0.0,Reflation
2009-12-08,20.48463430162933,11.04354435361727,10.85858848958666,17.989488059812928,-0.01025200000000015,0.0029349206349205126,-0.004977231746031707,0.0,Reflation
2009-12-09,20.48463430162933,11.053019293966221,10.898461226520423,17.928987698183203,0.0036720000000001196,-0.003363095238095082,0.0008579619047619502,0.0,Reflation
2009-12-10,20.48463430162933,11.07998199414297,10.962108240083303,17.881269555130935,0.005840000000000067,-0.0026615079365079897,0.0024393968253966225,0.0,Reflation
2009-12-11,20.48463430162933,11.086476516795202,11.00248168473153,17.808687211369254,0.003682999999999881,-0.004059126984127026,0.0005861492063492513,0.0,Reflation
2009-12-14,20.48463430162933,11.130289251329833,11.079047954775577,17.79873696073687,0.0069590000000001595,-0.0005587301587300919,0.0039519079365077925,0.0,Reflation
2009-12-15,20.48463430162933,11.081415515210715,11.017592475770437,17.751443173955487,-0.005546999999999969,-0.0026571428571428024,-0.0043910571428571465,0.0,Reflation
2009-12-16,20.48463430162933,11.08644760358572,11.030020320083107,17.74156012841062,0.0011280000000000179,-0.0005567460317461581,0.0004541015873016363,0.0,Reflation
2009-12-17,20.48463430162933,11.042644556372947,10.899744750082604,17.88063424697277,-0.011811000000000127,0.00783888888888895,-0.003951044444444496,0.0,Reflation
2009-12-18,20.48463430162933,11.066434268908965,10.963290261975587,17.82057092598046,0.005830000000000002,-0.003359126984127103,0.00215434920634916,0.0,Reflation
2009-12-21,20.48463430162933,11.093447118775536,11.078448662887379,17.64853877164858,0.010504000000000069,-0.009653571428571484,0.002440971428571359,0.0,Reflation
2009-12-22,20.48463430162933,11.096088274839408,11.117932253921909,17.56469420570645,0.0035639999999999006,-0.004750793650793672,0.00023808253968260473,0.0,Reflation
2009-12-23,20.48463430162933,11.108951318301402,11.143492380173674,17.55502665377656,0.002298999999999829,-0.000550396825396815,0.001159241269841127,0.0,Reflation
2009-12-24,20.48463430162933,11.129105565714699,11.202062576123868,17.49624517960808,0.0052560000000001494,-0.003348412698412795,0.0018142349206349273,0.0,Reflation
2009-12-29,20.48463430162933,11.129773700684073,11.19927755568809,17.535639503079945,-0.00024861675399978633,0.0022515873015873655,6.003492063477722e-05,0.0,Reflation
2009-12-30,20.48463430162933,11.13797987716297,11.201461414811448,17.56283366148393,0.00019499999999994522,0.0015507936507936915,0.0007373174603175769,0.0,Reflation
2009-12-31,20.48463430162933,11.055905341001477,11.088886727592593,17.504046954367016,-0.010050000000000003,-0.003347222222222279,-0.007368888888888758,0.0,Reflation
2010-01-05,20.48463430162933,11.102002289005705,11.301893041720986,17.60468827830425,0.019208989988000136,0.005749603174603157,0.004169441269841201,0.0,Reflation
2010-01-06,20.48463430162933,11.081449275523655,11.308063875321764,17.508791629099374,0.0005459999999999354,-0.00544722222222227,-0.0018512888888885248,0.0,Reflation
2010-01-07,20.48463430162933,11.108728602332421,11.353307438886928,17.511466583376038,0.004001000000000143,0.0001527777777774464,0.0024617111111107093,0.0,Reflation
2010-01-08,20.48463430162933,11.134834044016296,11.3860276709258,17.538644101553654,0.002882000000000051,0.0015519841269844292,0.0023499936507940244,0.0,Reflation
2010-01-11,20.48463430162933,11.14095053207705,11.405919061266909,17.51676951488255,0.001747000000000165,-0.0012472222222221774,0.000549311111110784,0.0,Reflation
2010-01-12,20.48463430162933,11.113218088963537,11.298920134553162,17.654248351178325,-0.009381000000000195,0.007848412698412854,-0.0024892349206349085,0.0,Reflation
2010-01-13,20.48463430162933,11.150735395950383,11.39299494359345,17.582762656664265,0.008325999999999834,-0.004049206349206469,0.0033759174603174014,0.0,Reflation
2010-01-14,20.48463430162933,11.18012742468519,11.420645742321552,17.634617851927892,0.002426999999999957,0.002949206349206701,0.0026358825396828323,0.0,Reflation
2010-01-15,20.48463430162933,11.126965137946513,11.297040093452408,17.71127245666996,-0.010822999999999916,0.0043468253968252935,-0.004755069841270165,0.0,Reflation
2010-01-20,20.48463430162933,11.072438699279319,11.317030488323775,17.7758483183096,0.0017695250000000495,0.0036460317460318414,-0.004900387301587039,0.0,Reflation
2010-01-21,20.48463430162933,10.965816211442121,11.10262934572248,17.85306039596524,-0.0189450000000001,0.004343650793650733,-0.009629539682539656,0.0,Reflation
2010-01-22,20.48463430162933,10.82076982868032,10.856806029378838,17.855625002260215,-0.022141000000000077,0.0001436507936507514,-0.013227139682539524,0.0,Reflation
2010-01-25,20.48463430162933,10.83913154147513,10.906725623501924,17.808222569218497,0.004598000000000102,-0.002654761904762104,0.0016968952380951308,0.0,Reflation
2010-01-26,20.48463430162933,10.815460357816029,10.860884655706347,17.823267690587492,-0.004202999999999846,0.0008448412698414121,-0.0021838634920634536,0.0,Reflation
2010-01-27,20.48463430162933,10.844728023588122,10.913885772826193,17.813380020654378,0.0048799999999999955,-0.0005547619047620023,0.002706095238095063,0.0,Reflation
2010-01-28,20.48463430162933,10.762390648252666,10.784905470762935,17.79104260761261,-0.011817999999999884,-0.001253968253967952,-0.007592387301587067,0.0,Reflation
2010-01-29,20.48463430162933,10.714607991250473,10.678900634890805,17.855874014067254,-0.009829000000000088,0.0036440476190475746,-0.004439780952380734,0.0,Reflation
2010-02-01,20.383280970835123,10.791946167789831,10.831245831348156,17.795985979477216,0.01426599999999989,-0.003353968253968276,0.00721801269841249,-0.004947773501924102,Reflation
2010-02-02,20.383280970835123,10.87959893698711,10.971759583518233,17.81103488666859,0.012972999999999901,0.0008456349206349412,0.008122053968253828,0.0,Reflation
2010-02-03,20.383280970835123,10.82623239735822,10.911700171558055,17.738864856022648,-0.005473999999999979,-0.004051984126984154,-0.00490519365079356,0.0,Reflation
2010-02-04,20.383280970835123,10.657915450040855,10.571898916515565,17.878002317429054,-0.031141000000000085,0.007843650793650792,-0.015547139682539735,0.0,Reflation
2010-02-05,20.383280970835123,10.686001019661541,10.60252570767671,17.918093028181353,0.0028969999999999274,0.0022424603174604485,0.002635184126984047,0.0,Reflation
2010-02-08,20.383280970835123,10.62081278359364,10.508555522329571,17.88303898110638,-0.008863000000000065,-0.0019563492063491283,-0.006100339682539646,0.0,Reflation
2010-02-09,20.383280970835123,10.689659589406173,10.645587086340749,17.82305273963523,0.01303999999999994,-0.0033543650793652624,0.006482253968253859,0.0,Reflation
2010-02-10,20.383280970835123,10.661003259010302,10.62181549037695,17.763303077117595,-0.0022330000000000405,-0.0033523809523809955,-0.0026807523809523337,0.0,Reflation
2010-02-11,20.383280970835123,10.720568484107954,10.724634664323796,17.75349801577622,0.009679999999999689,-0.0005519841269839842,0.005587206349206397,0.0,Reflation
2010-02-12,20.383280970835123,10.715546663528041,10.695195542170227,17.805807429572702,-0.0027449999999999974,0.002946428571428461,-0.00046842857142859184,0.0,Reflation
2010-02-17,20.383280970835123,10.719427460335876,10.933861913455525,17.708737515895137,0.022315288237999775,-0.005451587301587124,0.0003621650793648179,0.0,Reflation
2010-02-18,20.383280970835123,10.747417586931236,11.005861394155634,17.649420272493682,0.006585000000000507,-0.0033496031746030885,0.0026111587301589356,0.0,Reflation
2010-02-19,20.383280970835123,10.765174470268365,11.02993121302465,17.6644222797253,0.002186999999999717,0.0008500000000000174,0.0016522000000001036,0.0,Reflation
2010-02-22,20.383280970835123,10.753039077051396,11.018393904975824,17.642355771258405,-0.0010460000000002134,-0.0012492063492064442,-0.001127282539682417,0.0,Reflation
2010-02-23,20.383280970835123,10.708701839099211,10.885038283543903,17.780785255649313,-0.012102999999999864,0.007846428571428588,-0.004123228571428439,0.0,Reflation
2010-02-24,20.383280970835123,10.768785475468693,10.99084085565995,17.770949376821388,0.009720000000000173,-0.0005531746031745,0.005610730158730037,0.0,Reflation
2010-02-25,20.383280970835123,10.774053326016949,10.967968915839322,17.848154279114024,-0.0020809999999999995,0.004344444444444484,0.0004891777777777939,0.0,Reflation
2010-02-26,20.383280970835123,10.792803428121886,10.983378912166078,17.888192222026653,0.0014050000000001006,0.0022432539682537556,0.0017403015873014294,0.0,Reflation
2010-03-01,20.64229503842032,10.859208326905526,11.094959058534771,17.89075477654735,0.010158999999999807,0.00014325396825398684,0.006152701587301523,0.012707182320441879,Reflation
2010-03-02,20.690391585859835,10.871972895372837,11.120810313141158,17.880801269326426,0.0023300000000001653,-0.0005563492063493936,0.0011754603174602973,0.0023299999999999432,Goldilocks
2010-03-03,20.69926776385017,10.872353621509372,11.125581140765494,17.870860395287412,0.00042899999999979066,-0.0005559523809521849,3.501904761904484e-05,0.0004290000000000127,Goldilocks
2010-03-04,20.776600228215916,10.90343661053561,11.167146311907397,17.89843967150855,0.0037360000000001836,0.0015432539682538327,0.002858901587301732,0.0037360000000001836,Goldilocks
2010-03-05,21.067638844212762,10.971292746410853,11.323575697444596,17.800829252300005,0.01400800000000002,-0.00545357142857128,0.006223371428571101,0.01400800000000002,Goldilocks
2010-03-08,21.06393093977618,10.961566120704399,11.321582748121847,17.766075252331227,-0.00017599999999995397,-0.0019523809523810387,-0.0008865523809522546,-0.00017599999999995397,Goldilocks
2010-03-09,21.10001345347602,10.976547171326386,11.34097661936938,17.781127066086675,0.0017130000000000756,0.0008472222222222214,0.0013666888888888007,0.0017130000000000756,Goldilocks
2010-03-10,21.195491014353,11.0008515117655,11.392294538572026,17.75886537724005,0.00452499999999989,-0.0012519841269840182,0.002214206349206327,0.004525000000000112,Goldilocks
2010-03-11,21.281163189033016,11.028182097108006,11.438342193096933,17.76149397120263,0.004041999999999879,0.0001480158730156056,0.002484406349206214,0.004042000000000101,Goldilocks
